s,x,y,curvature,heading,velocity
20.1955810149715,5.994365591605795,8.754659705853232,-0.09646789225019699,0.3186646054836654,14.261192947900078
20.943358043435946,6.704495517899597,8.988937259368457,-0.0929256065657919,0.24979275448855223,14.530463318794826
21.691201677848323,7.429128833673718,9.17380656239444,-0.08954929630625924,0.18389979983646287,14.80184962895994
22.438784685455108,8.164106121801924,9.310513325936398,-0.08645051639826978,0.12047155585738899,15.064793876237646
23.185651778715304,8.905559977997205,9.40027208109755,-0.08376558203310831,0.05882076663348443,15.304322330973312
23.932263835793123,9.650880812401446,9.444163054850007,-0.08164395746173343,-0.001248778524474675,15.501895965353885
24.679181233409512,10.397797627628563,9.443230320686732,-0.08023650458714293,0.0,15.637264952360399
0.0,1.0220809424256867,-3.6792783496418417,-0.13561318886471993,2.0659632706032798,12.028097398262211
0.7601773836680074,0.6608609555280065,-3.0104063322080306,-0.13408823594630967,1.95634683702096,12.096299839580931
1.5126466496210074,0.3778803715589838,-2.3131746739333954,-0.13207688001306989,1.8512597102334958,12.18805644378659
2.260748053731807,0.17080518767746433,-1.5943036291326018,-0.12959536092215201,1.7507651082275981,12.304191964649515
3.006584017550708,0.03730140104229207,-0.8605134521203037,-0.12669190197642294,1.6545183720700851,12.444382730913425
3.75118113089879,-0.024964991187692576,-0.11852439721116437,-0.12342523995823029,1.5619312883760517,12.60798699198809
4.4948909359005995,-0.01837206154985971,0.625156184311992,-0.11987792469821607,1.472831696465316,12.793167383807301
5.238826603354881,0.05439080561751908,1.3655249049318123,-0.11615556990561961,1.3871261976274105,12.996535939543323
5.984062748895368,0.190500133836089,2.0982261833474647,-0.1124404530809873,1.3044377532433977,13.209496886442142
6.731086750096047,0.38713192230088467,2.818906971307716,-0.10925079406212973,1.2242611368446574,13.400938459941662
7.479907540640185,0.6414621702069425,3.5232142205613295,-0.10674790261737992,1.1460080823446068,13.557130980231317
8.230175050236902,0.9506683096078614,4.2068024733226235,-0.105019807526884,1.0690660906669605,13.668215731711575
8.981350585864488,1.3119411094788083,4.865396923192039,-0.10413190117205441,0.9928023937366609,13.726364189473173
9.732776160177453,1.72247859099686,5.494761181789859,-0.10411859950571993,0.9165602886542079,13.727240958526465
10.483738033894356,2.179478847773149,6.0906592444505865,-0.10497181797960693,0.839681427296364,13.671339666784117
11.233567469934043,2.680139973418809,6.648855106508713,-0.1065980333622502,0.7615201511494024,13.566657724636661
11.981742565776248,3.221660061544971,7.165112763298738,-0.10877221642557396,0.6814606364676165,13.430386658567874
12.72799192966748,3.801237205762768,7.635196210155158,-0.1111413149422735,0.5989398806568001,13.286475234991505
13.472400669219159,4.41606949968333,8.05486944241247,-0.1132732589988501,0.5134789319444041,13.16084840257555
14.21551794591731,5.06335503691779,8.419896455405171,-0.1147371130449728,0.4247235592765431,13.076624405954856
14.958463545182155,5.740291911077282,8.726041244467757,-0.11520765069413703,0.33332098195743315,13.049893168624807
15.702865582092462,6.443722795008306,8.969596954908374,-0.11454787685394843,0.2443219173859775,13.08742132295579
16.4495502584213,7.168232112593648,9.150218810164942,-0.11282559438974618,0.15914749405447104,13.186931851910439
17.19830056258731,7.907520267737237,9.268878161473975,-0.11026202124164994,0.07697243655183401,13.339346611404473
17.948286547342267,8.655285607238184,9.326549422686941,-0.10712776757832537,-0.0031234561360205092,13.533073705689745
18.698231076217965,9.405226477895607,9.324207007655312,-0.10365593638348236,-0.08179028093632677,13.757841983800246
19.44687503785977,10.151367752119622,9.26304345476555,-0.10002551613456619,-0.15754429791000446,14.00528432896855
20.194694758902894,10.889926132965801,9.145715481703336,-0.09636787001460684,-0.22968060655259495,14.268591947516548
20.942424952421742,11.618020303411079,8.975482343732676,-0.09278290524995345,-0.29843971165047123,14.5416329261589
21.690232138141283,12.332771736459254,8.755605159901878,-0.0893648840887304,-0.3641706901309178,14.817114039953234
22.43778738228074,13.031301905114109,8.489345049259262,-0.0862291990001401,-0.4273939718558532,15.08411404740578
23.184628239726397,13.71096370966129,8.179779066325352,-0.0835156344099087,-0.48882945993658444,15.327206521831513
23.93121321653016,14.370110998610262,7.829188166471557,-0.08137640787280695,-0.5486809022177468,15.527358329995138
24.678104065284018,15.007368171342822,7.439638123790052,-0.0799643076287352,0.0,15.663856483685207
0.0,0.1684434699127273,1.122835213287297,-0.13562698083573413,1.518558798530148,12.027485815802525
0.7603326817155828,0.20814330889696464,1.8821307484180096,-0.13412006987859057,1.4090266298922554,12.094864212641507
1.5129142069455686,0.3293578893524476,2.6248864132247434,-0.13213021305695868,1.303962348408564,12.185596420370908
2.2610854410663235,0.5266347716979851,3.3465802730141965,-0.12967253548882127,1.2034321853699246,12.300530030066469
3.006962513537217,0.7945215163523951,4.042690393093062,-0.12679185156239367,1.1070983355623083,12.439476870275419
3.751596879576056,1.1275656837344865,4.708694838768039,-0.1235456700237301,1.01438497989271,12.601840525641068
4.495366199319676,1.5203817075741197,5.34027094060115,-0.12001613322098158,0.9251534952378508,12.785799127114476
5.239379061436149,1.9680631754656641,5.934523784348,-0.1163082674350072,0.8393197673728163,12.988001835792955
5.984697099352222,2.465912670432812,6.489181208353143,-0.11260274702824771,0.7564997096511282,13.199974137561613
6.731793985221454,3.0092336439426157,7.001973638698857,-0.10941338218692524,0.6761810955454575,13.3909779618722
7.48066528046721,3.593329547462128,7.470631501467401,-0.10690063889010312,0.5977723631987667,13.547442607706499
8.230951459248137,4.2135096386880395,7.892894458067557,-0.1051519722728263,0.520689905865517,13.659623372396242
8.98212846455084,4.8651377922347,8.266589042990736,-0.10423259881242104,0.44432238588110745,13.719732227742126
9.733560994768181,5.543607833704122,8.58958943044765,-0.10417772824434367,0.3680171140100185,13.723344819364526
10.484551460660237,6.24431389635341,8.85977028400189,-0.10498132751591756,0.2911184632373533,13.670720462350891
11.234440418605606,6.962650113439663,9.075006267217065,-0.10655304803127294,0.21298246822689668,13.56952123005105
11.982708151966646,7.69401061821997,9.233172043656731,-0.10867146938051514,0.13299383533146514,13.436610674294187
12.729078010697268,8.433789543951441,9.332142276884506,-0.11098656838507308,0.050588571359577755,13.295734470786849
13.473622007291093,9.177381023891169,9.36979163046396,-0.11306776910581547,-0.03471535031558824,13.172802161871887
14.216867993230782,9.920179191296247,9.343994767958693,-0.11448363079589866,-0.12327802259802319,13.09109298305501
14.959905983481583,10.657578179423782,9.252626352932285,-0.114907006524507,-0.21446446896228438,13.066953822169864
15.704334943743346,11.384952650581203,9.094193857575837,-0.11419883485815731,-0.3032305720031024,13.107406354096144
16.451000812050417,12.097553237315235,8.87123573890539,-0.11242596714647966,-0.38813561181390266,13.210347864406884
17.199722166507954,12.790581905274877,8.587872135020186,-0.10981071002611632,-0.4699874612768713,13.366729956326232
17.94969763116173,13.459240505254655,8.24822691680605,-0.10662709003697364,-0.5496908903438522,13.564809108481192
18.699669304260087,14.09873088804909,7.85642395514882,-0.1031133561482438,-0.6278927362084429,13.793990874451884
19.448383245230573,14.704640520235507,7.41659889557709,-0.09945408987943312,-0.7031702427062849,14.045460878300549
20.19630015101264,15.27514855984369,6.9329665200096064,-0.09578538190429388,-0.7748448532587985,14.311910672977909
20.944139485280495,15.80950188835125,6.409774212926368,-0.09221011356095994,-0.8431545150858158,14.586727444999765
21.69205852419885,16.306950709868346,5.851269460262786,-0.08882356436654137,-0.9084437054659412,14.862195110769877
22.439723853768136,16.76674522850513,5.261699747954293,-0.08573972735202776,-0.9712406821906552,15.127108427674177
23.186666789698084,17.18822695810885,4.6450337920706355,-0.0830938015060824,-1.0323238963766768,15.366061751550458
23.933328462082883,17.57113386659818,4.004029929024861,-0.08103038335031026,-1.0919143391787218,15.560475888218054
24.680262440204054,17.915311494792345,3.3411180737058013,-0.07969263366275113,0.0,15.69053265147247
0.0,1.9417842958416838,5.676020341872824,-0.13560132553630447,0.968655057002488,12.028623532855772
0.7601150236348867,2.372319863497384,6.302449886306073,-0.13407036105842593,0.8591221477944938,12.097106174339531
1.51236972349745,2.8636192814316495,6.872109447274523,-0.13204905740162784,0.7540791333412823,12.189340372416227
2.260159729746358,3.408685132263174,7.384059749260026,-0.12955334289936535,0.6536161367582068,12.30618709616896
3.005646819794884,4.00051999861065,7.83736151674443,-0.1266296458846516,0.5574142762755095,12.447441403753293
3.749916533190816,4.632126463092769,8.231075474209568,-0.12333855394900858,0.4649082414978433,12.612416812243119
4.493371070196787,5.296672749149204,8.564396464072734,-0.11976564509862703,0.37593062550297873,12.79916268915192
5.237119865699886,5.988482856387882,8.837455150685557,-0.11601943011197724,0.2903752098111577,13.004158851217092
5.982201938014511,6.702373197276733,9.050780900819609,-0.11228440605633504,0.20785441343882824,13.21867255356327
6.729066308375232,7.433162008097062,9.204904557972315,-0.10908181744567114,0.1278532416313572,13.411313920648631
7.477682100991409,8.175667525130155,9.300356965641088,-0.10657242257989283,0.049773366261567205,13.5682877363141
8.22766356596941,8.924720184346272,9.337670656584375,-0.10484059652582535,-0.02700980441348098,13.679892627322536
8.978479987463501,9.675262751112514,9.317393717536895,-0.10394650254281992,-0.10312337277788416,13.738599766656625
9.729505605115182,10.422298541755247,9.240082619576262,-0.10391922606867611,-0.1792111682354078,13.740402668693557
10.48005892677778,11.160831459921145,9.106293915104919,-0.1047468710183218,-0.2559189304173083,13.686011454300404
11.229501399679934,11.885865409256871,8.916584156525303,-0.10633662903954758,-0.33388004237102614,13.583322597682495
11.977337336148324,12.592404293409107,8.67150989623984,-0.10847151438160184,-0.4136985414108341,13.448989296077963
12.723315573765223,13.275452016024527,8.37162768665097,-0.11081436372980867,-0.49592654942025577,13.30606110101328
13.467533292733851,13.930012480749795,8.017494080161118,-0.11295496766725965,-0.5810338298771764,13.179377911165641
14.210541248680487,14.551089591231584,7.609665629172726,-0.11448612652038864,-0.6693683427312087,13.090950294787746
14.953447953141685,15.13368725111657,7.148698886088221,-0.11510063979099706,-0.7603366060496801,13.055958053657575
15.69784658648531,15.673081533931152,6.6356851114283195,-0.1146662082934242,-0.849158712493772,13.080666762655584
16.444468018041288,16.16631081739473,6.075177809073835,-0.11323918181185405,-0.9345056211828661,13.162828490162378
17.193024896355215,16.611115389108544,5.473109463241252,-0.11101585613122113,-1.017215396286013,13.293980557933546
17.942681435400733,17.00523734577001,4.835416112318536,-0.10823516271633939,-1.098210387216864,13.463665341165054
18.692217246235188,17.346418784076548,4.168033794693664,-0.10509720563980611,-1.1781205266189265,13.663181921011342
19.44046247735562,17.632743743047044,3.476738674093922,-0.1017495879031087,-1.255295321087037,13.886123962497534
20.187895009191333,17.864666666248624,2.7661986348702507,-0.09829621362962897,-1.3289555998863591,14.127941822593275
20.93522987259567,18.0436460351753,2.040612124826004,-0.09481437196989112,-1.3993673757381018,14.385008569257618
21.68262135284832,18.171143942605006,1.304175903313719,-0.09138023729561291,-1.4669062488761027,14.65281223509798
22.429738775964374,18.248622481315707,0.5610867296859318,-0.08810054052416459,-1.5320156044796995,14.923055367011216
23.17614812427951,18.27756151992894,-0.18476140988161327,-0.08512431886911109,-1.5949768590705762,15.181690226405415
23.922400616448186,18.259518495863304,-0.9307957464577028,-0.08263371812472342,-1.6558671359841666,15.408779005869995
24.66910902583795,18.196071999410606,-1.6748038047079294,-0.08082804763173253,0.0,15.579939634777151
0.0,5.82523547345826,8.623057660707746,-0.13767481851112728,0.4252594348949799,11.937700200317861
0.76602857754363,6.523035212282771,8.939088206873716,-0.13594020019246525,0.31463221812401787,12.013621682358831
1.5201283294426182,7.240116403042727,9.17245701728419,-0.13362585496677298,0.20771515810193633,12.117209816683886
2.267385922785939,7.971311439839665,9.32655999899699,-0.13075814938618738,0.10530914367689578,12.249361684174557
3.0116503391810854,8.71145271677511,9.404793059069934,-0.12738571756192393,0.007741331238553397,12.410447107710597
3.7555925418072764,9.455372627950595,9.410552104560853,-0.123646999414515,-0.08506884280544254,12.596675870537112
4.500818346350344,10.197903567467655,9.347233042527572,-0.1197126853508846,-0.17351690666688602,12.801993466080297
5.248012823838748,10.933877929427814,9.218231780027908,-0.11574983853315184,-0.25822148588598753,13.019293829138723
5.997098433171601,11.658128107932612,9.026944224119687,-0.11196231030544225,-0.3399487269091904,13.237672619422487
6.747394970212227,12.365486497083568,8.776766281860741,-0.1088835561125459,-0.41955792970362393,13.423518294685907
7.4977751007699895,13.050785490982225,8.471093860308889,-0.10658797354606256,-0.4979351789982859,13.567297916855509
8.246973539592181,13.709009226628686,8.113267345688705,-0.10503758491820152,-0.5755430346696324,13.66705903533271
8.99501319171517,14.336537340121925,7.706116528516617,-0.1042033845916158,-0.6525414598007567,13.721655290767908
9.742566828502499,14.930500978177466,7.252196230951299,-0.10410667549926002,-0.7291901619170832,13.72802706302096
10.49022265165834,15.488038552950723,6.754058616817618,-0.10482452057921807,-0.8057656394756315,13.68094155506134
11.238534091159137,16.006288476597128,6.214255849940448,-0.10640386056805136,-0.8826178194195202,13.579030632841782
11.987974923000499,16.482281812474234,5.635384616735984,-0.10873778741303868,-0.9611872456751949,13.432512663310044
12.737762089647152,16.91157020571455,5.020655187883611,-0.11150470235414608,-1.043089109455693,13.264807832383841
13.486555607574358,17.288628015918167,4.373724635000031,-0.1141831445601644,-1.1292442341779596,13.108306882132975
14.233676896811994,17.607905225798287,3.6982601399425388,-0.11614275591486926,-1.2204111617741578,12.997252865291033
14.97931254868789,17.863851818068085,2.9979288845684344,-0.116829129198702,-1.315844189907533,12.959017401454885
15.724687853192052,18.05183479378489,2.276647562610542,-0.11594855578523039,-1.4082151479978287,13.008132649127033
16.471359573338408,18.172695471218788,1.5398223768869976,-0.11355089374693773,-1.4951084652094153,13.144749397532399
17.219915121509352,18.229297961132072,0.7934099126066112,-0.10999262156482496,-1.5771803470739552,13.355672185141298
17.96997268298033,18.224509610974774,0.04336763564979612,-0.10578567220305858,-1.65526863797216,13.618648907197983
18.72036294678294,18.161197768196914,-0.7043469881030247,-0.10141353274250084,-1.730242789791841,13.909112009974258
19.469659809162312,18.042230620011175,-1.4441392600443608,-0.09723031372375883,-1.8023316826143203,14.205169646146397
20.21811289752494,17.87048145924025,-2.172620043081248,-0.09342156403068472,-1.8715642956851453,14.491842661825002
20.966309107790654,17.648825497671652,-2.887229169637213,-0.09001940950227041,-1.9381663406671812,14.76314921885932
21.71440443892644,17.38013795054242,-3.5854079622719057,-0.08697870941751534,-2.002441226002842,15.018982985773887
22.462181194163595,17.067294033089567,-4.264597743544977,-0.08427745519821787,-2.064759116309098,15.257775422314388
23.20935888109819,16.713043132087982,-4.92245851528357,-0.08196108722698815,-2.125416893544605,15.471876736929392
23.9564171593029,16.31962671757514,-5.5575329958179776,-0.0801463150079075,-2.184515629431415,15.646060766745642
24.703872657822306,15.889158119177925,-6.168586600717601,-0.07900569561817854,0.0,15.758597112947129
0.0,10.759486254942422,9.10646017837618,-0.13657140121823177,-0.13368603519644132,11.985827661651605
0.7683734935907007,11.521003799794746,9.004045069457298,-0.13502622052191102,-0.24275691102182584,12.054212341451068
1.5241193689016863,12.254590419565826,8.822379169128125,-0.13294914107951658,-0.3485866303480896,12.14800886753734
2.2722523441410596,12.957727996207872,8.566839549979806,-0.13035539034379753,-0.4503714191022023,12.268270370903391
3.0166500114156665,13.627898411673108,8.242803284603491,-0.12726335640343592,-0.5477376090616394,12.416411825134885
3.7600979691415395,14.262583547913746,7.855647445590344,-0.12378738008554309,-0.640692550866959,12.589531292698798
4.504385299817877,14.859265286882016,7.410749105531505,-0.12008003004047367,-0.7295467657465088,12.782396921919698
5.250431846518839,15.415425510530127,6.913485337018141,-0.11629857896225612,-0.8148320071742322,12.988542814885157
5.99843125497989,15.928546100810312,6.369233212641398,-0.1126432811586749,-0.897230372240163,13.197598972085887
6.747998423890763,16.396108939674782,5.783369804992431,-0.10963067006865496,-0.9775204765027942,13.377701048342336
7.498314866619506,16.815595909075753,5.161272186662395,-0.10736946430455882,-1.0565063327850528,13.517833283430807
8.248372882470013,17.184562056970353,4.508240021413684,-0.1058477773943262,-1.134609202455855,13.614653051431334
8.997948321957553,17.501247689568086,3.8288479773116704,-0.10502952292932624,-1.2121133102969233,13.667583556969488
9.747204469249331,17.764267592087318,3.127274527747555,-0.10488574616140403,-1.289443589630574,13.676947981447414
10.49623626293043,17.972240352369,2.407694122979649,-0.10540434589271881,-1.367035152412602,13.643260850460189
11.245142226634556,18.123784558254076,1.6742812132662566,-0.10654619740062549,-1.4453187289095157,13.569957460595234
11.994053778198486,18.21750978345817,0.9312575970693443,-0.10818395060150078,-1.5248328637369057,13.466851649392902
12.742620101331694,18.251904370449335,0.18348186029067864,-0.110079104345836,-1.606292703784435,13.350424812657533
13.490304416845554,18.22536985915135,-0.5637314662604516,-0.11189967356069701,-1.690364584162683,13.241377015004273
14.236961856473137,18.136305902898087,-1.3050579421452237,-0.1132745655587311,-1.77761740289145,13.160772501448847
14.982975601275218,17.983112155023427,-2.0351731269248168,-0.11388708056911108,-1.867662296748409,13.125334031529045
15.729311541674175,17.764790452748553,-2.7488628145671408,-0.11356187134086511,-1.955836922166671,13.144114061322707
16.476766236620968,17.484048890956444,-3.4415912581007726,-0.11229925016011372,-2.0407755723232235,13.217798887513858
17.22542715026573,17.145004484083486,-4.109080624149081,-0.11024917908330645,-2.1231658503574287,13.340123485485686
17.974851839199616,16.751776975683114,-4.747053578921371,-0.10762998100860206,-2.203788487438681,13.501463670748686
18.72421110527388,16.308486109308774,-5.351232788626941,-0.1046452493607842,-2.283178893821385,13.692655064043485
19.47266341708217,15.81926866290691,-5.917666503360814,-0.10145342409733421,-2.359924802072708,13.906377245671795
20.22067251843224,15.288376994392411,-6.444612090688798,-0.09815967112403377,-2.4334250535538726,14.13776446430031
20.968828334017964,14.720111487179512,-6.931244845142098,-0.0948225099933929,-2.5039772276367556,14.384391274824779
21.7172112646968,14.118772681093075,-7.376743050779315,-0.0914784909937658,-2.57197493101616,14.64494118247901
22.46546702482564,13.488661115957989,-7.780284991659064,-0.08818559230379415,-2.6378250288039355,14.91585734200782
23.21301613399209,12.83398000123504,-8.141148274136896,-0.0850615781167745,-2.701374570355037,15.187288076325679
23.96024611217362,12.15799186212791,-8.459570440575806,-0.0822948003799057,-2.7624118340658725,15.440475294795409
24.70791405786325,11.463432135297065,-8.736326909111618,-0.08013354265799297,0.0,15.647307601094997
0.0,15.161162161635183,6.961041951576236,-0.1389089812995797,-0.6803891659015001,11.884550902314384
0.7670316855613578,15.757397333247503,6.478505707561837,-0.13714177645533143,-0.791857471052355,11.960877232476582
1.5212182091155888,16.287231950382672,5.941781764742024,-0.13477208797441698,-0.8996961033934903,12.065571897723382
2.267924431583353,16.751569713909504,5.357007770762317,-0.1318205010789562,-1.0029954845728017,12.199902929516833
3.0112491215120505,17.151314324696823,4.730321373268253,-0.12831763472903238,-1.1013394541981172,12.365299401644785
3.7540733601778227,17.487369483613442,4.067860219905348,-0.12439874323524089,-1.1947444621235725,12.558557533940531
4.498167556494893,17.760638891528206,3.3757619583191323,-0.1202402481997144,-1.2835653094793582,12.77387798682994
5.244334236933144,17.972026249309923,2.6601642361551345,-0.11602090441131406,-1.368398325433863,13.004076228527122
5.992567188581047,18.122435257827412,1.9272047010588784,-0.11196249268248301,-1.4500001387106558,13.237661838012922
6.742213556233413,18.2127696179495,1.1830210006758888,-0.10863520666652268,-1.5292285973703557,13.43885305430201
7.492131563686639,18.24393303054501,0.43375078265169686,-0.10613926972150581,-1.6069899045034965,13.595945282116693
8.241006697150109,18.216834477517097,-0.3146339004783918,-0.10444815667192024,-1.683910017642015,13.705567807364192
8.988791010148047,18.13243009118346,-1.057639471341383,-0.10352961474058014,-1.7602494085132598,13.766232658414674
9.736072019709015,17.991700793315243,-1.7915496647383529,-0.10338788579859161,-1.8362840119743502,13.775665033004364
10.483358943182576,17.79562772633743,-2.512655134417023,-0.1040741550455636,-1.9123038422673035,13.730171699743794
11.231133693493643,17.545192032675015,-3.2172465341251115,-0.10561340286027956,-1.9886621915801135,13.629751179862978
11.979818146963733,17.241367742734163,-3.901511988250734,-0.10789351860394102,-2.0666944401310694,13.484964599677431
12.728710206378128,16.885028596573726,-4.560193800332702,-0.11061071493993938,-2.1479039473398323,13.318304456717607
13.476607461449104,16.476974148673825,-5.186964788566688,-0.11328315477927896,-2.233154789151431,13.160273566180324
14.222929613039174,16.018002211678315,-5.7754726602257005,-0.1153319653769471,-2.3231567765281103,13.042858186395975
14.967908325145215,15.508910598231044,-6.319365122582764,-0.11624358489063517,-2.417302209456513,12.991614822038795
15.712723684264924,14.951066413633175,-6.812882888109964,-0.11573339475789851,-2.508931216981302,13.0202186999959
16.45875339476868,14.349425772349527,-7.254005170147633,-0.11382067400249993,-2.59577468695708,13.129162306255893
17.206482241775714,13.71033971648259,-7.642164212091665,-0.11079801745522087,-2.678491172458813,13.30704259214862
17.955558830926993,13.040162395601918,-7.976795494239223,-0.10709960968562404,-2.7578981664072044,13.534852583491483
18.70496406564288,12.345247959277058,-8.257334496887474,-0.10314278721406837,-2.8347507823210782,13.792022744191557
19.4534789998127,11.631694485835812,-8.483423079560687,-0.09924521974719874,-2.908733856452519,14.060232903732821
20.201378322804928,10.903980460251276,-8.65600840425484,-0.09559239632358461,-2.979697429229672,14.326349953903343
20.949184409376837,10.16595301000797,-8.776546472106284,-0.09224696817800972,-3.0479140978119243,14.58381333225976
21.696958299417798,9.421457830298591,-8.84649443859919,-0.08920650884067839,-3.1137394102641434,14.830261046989907
22.44436541506007,8.674340616315838,-8.867309459217736,-0.08648186115738428,3.1055890937560204,15.062063594637756
23.191022061502125,7.928167846800026,-8.840432969320492,-0.08413070591385718,3.043376410252903,15.271076543812152
23.93742216779718,7.185364895825917,-8.767242159095261,-0.08225965805530665,2.982704022420944,15.443773081780323
24.68412708603584,6.448065670654503,-8.649097808898407,-0.08101371234997636,0.0,15.562076803332497
0.0,17.787972279157465,2.844743186972577,-0.1319679990983283,-1.2493457881348504,12.193083280152475
0.7679896315566728,18.030613328595862,2.116091421513941,-0.13069728987024598,-1.353811171079122,12.252213303195175
1.5237973256663184,18.19332848917045,1.3780067061902015,-0.12897718532347285,-1.4555922631213878,12.333642910823249
2.271943885043025,18.279327488623583,0.6348193500004826,-0.12681277689118634,-1.5540059115444793,12.43845051931928
3.016008453249546,18.29182005469762,-0.10914033805609652,-0.12419835311178443,-1.648709606939985,12.568684787182331
3.7586631590787354,18.234015915134925,-0.8495420489804135,-0.12121496260710239,-1.7396691873171175,12.72241606050225
4.501747076763372,18.109124797677858,-1.582055473773347,-0.11798126719013338,-1.8271032458427527,12.895587505261203
5.246366535445606,17.92035643006878,-2.3023503034357757,-0.11462825176910434,-1.911421346302278,13.082832246355071
5.99301008556404,17.67092054005004,-3.006096228968577,-0.11133578390650195,-1.9931674869189895,13.274866599285033
6.7416693409063395,17.364026855364013,-3.6889629413726297,-0.10857039123119624,-2.0729742185187097,13.442863849133934
7.491960180966781,17.002885103753044,-4.346620131648813,-0.1064811921938195,-2.151484205334501,13.574098919768996
8.243267042564325,16.59071876668952,-4.974776888259126,-0.10512549998228428,-2.2289672504386178,13.661343104136018
8.995040163150147,16.13088104717401,-5.569513886054052,-0.10453551814278857,-2.3058291150125485,13.699839719020417
9.746719229458126,15.626796437095344,-6.127116006393882,-0.10472856399817422,-2.382705261653386,13.68720757853511
10.497690457664682,15.081890165780152,-6.643870243024253,-0.10569892038332586,-2.4602363865253394,13.624236424467533
11.247385725636537,14.499587462555086,-7.11606358969082,-0.10736372026388277,-2.539050668827247,13.51819488240641
11.995383872324549,13.883313556746781,-7.539983040139224,-0.10950875124204766,-2.6197454566639946,13.385145773109821
12.741513737828779,13.236493677681883,-7.911915588115104,-0.11178930138438721,-2.7028632669830857,13.247912103573631
13.485959199531026,12.562553054687038,-8.228148227364109,-0.1137797895680244,-2.788859905248819,13.131520921304514
14.229365246894012,11.864916917088877,-8.484967951631887,-0.11505832386340373,-2.8780637981671684,13.058358659579143
14.972942358791633,11.147010494214046,-8.678661754664072,-0.11531835200974828,-2.969724504827024,13.043628013727218
15.718370115218892,10.41256513277729,-8.806147248412227,-0.11445157472536087,-3.058666327554086,13.092926142427801
16.466366960470822,9.667138717204779,-8.868104810287742,-0.11255848207934761,3.1395927755719466,13.202569382033039
17.21654343619872,8.91696374164632,-8.86660454984448,-0.10988858992936658,3.057794960580066,13.361992546059877
17.967869785147634,8.168273776274283,-8.803718793300364,-0.10672798864316031,2.9781466409212736,13.558395696444261
18.718849925383296,7.4273023912610325,-8.681519866873323,-0.10330501336980322,2.899918790766562,13.781189367554731
19.46803488491333,6.699889696102074,-8.502218794630016,-0.09977085813610277,2.824401066702243,14.023146503825737
20.215956675192633,5.989277904767029,-8.268942378354827,-0.09621032877109509,2.752261881189351,14.280269222413924
20.9635240865512,5.297655982490352,-7.985188697935236,-0.09266796958144292,2.683318496629707,14.550647995567653
21.71110785297563,4.627209892100507,-7.6544568916294145,-0.08918595895492426,2.617279619463953,14.831969495291053
22.45860487906019,3.980125596425945,-7.280246097695542,-0.08584421951219529,2.5537757623832205,15.117899146475827
23.205612406311552,3.3585008214872154,-6.865996311995453,-0.08278288217559163,2.492491477599113,15.394890600739533
23.952446762195144,2.7635520857017557,-6.414556884258638,-0.08019922530528303,2.433335309633387,15.640898846647122
24.699734893794677,2.1959892561856815,-5.928437571557292,-0.07832990636092714,0.0,15.826428703467567
0.0,17.837207350048686,-2.0490665746631427,-0.13696200621063642,-1.7732393751317104,11.968724259154294
0.7515199617664284,17.686104427676696,-2.7852392173116307,-0.13580749316467214,-1.8822556567346471,12.01948988216266
1.500423830926115,17.45660427486196,-3.4981113552861496,-0.1341857861572602,-1.9871297401891195,12.091902196678213
2.2482859397792008,17.154161509031233,-4.182089503515203,-0.13205465866853136,-2.088540659257286,12.18908185841727
2.9957395524496104,16.784230747611275,-4.831580176927298,-0.1293158971306327,-2.187419821923967,12.317479943490135
3.742715600808687,16.35226660802886,-5.440989890450938,-0.12594676608076139,-2.284405066018039,12.481140356882404
4.48894994435763,15.863806791465702,-6.005146520381855,-0.1220416135500044,-2.3771832276219267,12.679255452022378
5.2354767889947755,15.324970265048492,-6.521825847975409,-0.11778390783698085,-2.464804698264352,12.906386849699713
5.983109804949056,14.742124226864696,-6.990062564090609,-0.11346762609062525,-2.5478380000666943,13.149571575186055
6.731725963227259,14.121636805320616,-7.408896077721973,-0.10971553890488178,-2.6270445402011484,13.37252603292557
7.4804327910916575,13.469876128822548,-7.777365797864011,-0.10681110487859409,-2.703462036780108,13.553119411863875
8.22791697785724,12.792994569781456,-8.094484016348385,-0.10487763331864777,-2.779228573766326,13.67747695850945
8.974167462435014,12.095204543381836,-8.359019202646508,-0.10391889753443749,-2.8553521049560584,13.740424388254818
9.720026784058156,11.37969265274321,-8.569610897655762,-0.1038542576939366,-2.9320112400268044,13.744699764881156
10.466415667629756,10.649636185393723,-8.724897471449017,-0.10458786917833734,-3.009354779736113,13.696410622925494
11.21436958076202,9.90821242886152,-8.82351729409914,-0.10603508632196007,-3.087487209422607,13.602622839204805
11.964928663211506,9.158751671423433,-8.864106816241481,-0.10806739526638089,3.1165580171869047,13.474111914551097
12.717205328882704,8.40671073175362,-8.845275810588033,-0.11045662171366742,3.0354381209160564,13.32759102844007
13.469044273061902,7.659103966676989,-8.765614510095592,-0.11284779662664118,2.9511592699662432,13.185634568307714
14.218719176690922,6.922981465141356,-8.6237126994514,-0.11477285955269059,2.8626136969739133,13.074587879261125
14.965167163327086,6.20539331609452,-8.418160163342693,-0.11575369639731442,2.769797847472925,13.019076874288753
15.70843556058773,5.512907383268223,-8.14813952856805,-0.11546512887247339,2.678514227354433,13.035335055359909
16.450510998810625,4.848986148537435,-7.816651142516218,-0.11385059365700556,2.5912819391737814,13.127437052358564
17.193299491779147,4.215861407791564,-7.428208343713199,-0.11114701586816109,2.507969782600056,13.286134490348774
