s,x,y,curvature,heading,velocity
11.988013605587108,1.4459622553697722,5.075469167079159,-0.1058709537977991,0.9950815762156552,13.6131627796858
11.988356381664806,-8.163089054275066,-9.141544253860989,0.1085324047745626,0.1323959419528845,13.44521612994646
11.988665439481382,9.801793852755663,9.326110116180828,-0.108577116964936,-0.0995841177337107,13.44244749211075
11.988735369406802,-1.942978683417108,5.51553546829281,0.1072045453186958,2.244980412932299,13.52822682526071
11.989299105269254,-17.903563124692237,-2.4712189537227864,0.1086895511226417,-1.280934702651456,13.435492971641178
11.99370743218781,-15.372237028999248,-6.69073931808383,0.1081033604974232,-0.7284968784974117,13.471870377494133
11.994053778198486,18.21750978345817,0.9312575970693444,-0.1081839506015007,-1.5248328637369055,13.466851649392902
11.995383872324547,13.88331355674678,-7.539983040139224,-0.1095087512420476,-2.6197454566639946,13.38514577310982
11.99603139351714,-6.065423925762689,-8.673075064545316,0.1094469986403413,0.3662226475037458,13.38892131504592
11.996721020412169,-3.539049684552486,-7.30707515453945,0.1141259313017157,0.6980909772977836,13.11159214956401
11.99894478933531,-0.0039304181611541,1.468922489466416,0.0305443245256177,1.5659655674399695,25.344114951791365
12.693816052786143,-0.4503657185557355,-2.570467344254583,0.0841837700996847,1.3162630866743563,15.266262876331956
12.699438041243983,0.7571049222841406,-3.116583042661679,-0.0859137224228489,1.901620389859925,15.111782903791516
12.70750045099323,-0.3890408641617924,22.35440796488713,0.0003333333333333,1.5886248456704388,40.0
12.707507213119008,-0.4807155720730822,27.353872573648395,-0.0003333333333333,1.5885764982787167,40.0
12.709604358601457,0.01586217108858,-3.974071040336791,-0.0114522253775475,1.5822532655281696,40.0
12.71536294179739,-6.594487635740393,8.696900666222382,0.1109861786204691,2.8981767635050977,13.29575781673633
12.717205328882704,8.40671073175362,-8.845275810588033,-0.1104566217136674,3.0354381209160564,13.32759102844007
12.717384764894735,5.692120342820318,8.696764397877189,-0.1114704763504398,0.3511332342304376,13.266844077588903
12.719712958871424,-0.2446488198279173,1.6670323396088094,0.052611997338169,1.7861442025037595,19.3109206583926
12.719752233389023,-16.30785179610931,-5.686955498923258,0.110696068927077,-0.8877017501406099,13.313168866353127
12.72170969333531,-18.05319962562622,1.7325479534342807,0.1108922908425951,-1.7455740920345275,13.301385050984278
12.723315573765223,13.275452016024529,8.37162768665097,-0.1108143637298086,-0.4959265494202557,13.30606110101328
12.72425428116987,-0.0725636164760619,7.3795589213480834,0.0029865545359356,1.6058875206954504,40.0
12.72479938021964,-0.0016007400957782,-0.491123187385841,0.1110404612722482,1.5517710325848,13.292507601864516
12.724881997091028,3.7525995542997697,-7.143200868780098,-0.1160816535543765,2.4824281914205515,13.000673093582735
12.725246087876082,0.0767373453865332,1.0289797947481605,-0.073371348342332,1.423805976646559,16.35246739603076
12.727274527578208,15.02357564593827,7.209866513075651,-0.1110295220386527,-0.7276038331400999,13.29316240498362
12.727617171395984,-10.268863063595294,-9.122150155396984,0.1106583474241385,-0.1054955066564704,13.315437766182614
12.72799192966748,3.801237205762768,7.635196210155158,-0.1111413149422735,0.5989398806568001,13.286475234991505
12.728384176003305,-17.348314768317938,3.840576426199791,0.1112350535632939,-1.9885755577969224,13.280875798820086
12.728410228660008,-1.5918087493842084,-5.238821336910355,0.1109139342506242,0.9963981759705216,13.300087203442096
12.728542321152291,0.7320650652982312,3.7700932460898864,-0.1111008451963262,1.1471550981405845,13.288894867716063
12.728548514948557,-0.2159036787179271,12.381676152817407,-0.0003333333333333,1.5888487607720143,40.0
12.728694998720496,2.2273487614920717,-5.702056990037694,-0.1110638890267507,2.254369279494516,13.291105583497217
12.728710206378128,16.885028596573726,-4.560193800332702,-0.1106107149399393,-2.1479039473398323,13.318304456717607
12.728748737932856,-0.3005713139752952,17.37648870941533,0.0003333333333333,1.5882367589582569,40.0
12.72875922362768,-0.5703186982819624,32.37438503366145,-0.0003333333333333,1.58807597023751,40.0
12.729078010697268,8.433789543951441,9.332142276884506,-0.110986568385073,0.0505885713595777,13.295734470786847
12.72908161218638,-15.78827051841586,6.13055537180264,0.1109717514962315,-2.2933354948480624,13.296622052835966
12.729189669548472,18.000862592281056,-1.9119132173525728,-0.1110054924499397,-1.8361263078238053,13.294601113357276
12.729190126169703,-4.595553032252045,7.842496762475141,0.1109854617144879,2.6502660254184205,13.29580075797783
12.729429939401795,11.269940015451407,-8.623175819143375,-0.111029827176783,-2.9325997931615686,13.293144138644386
12.730411291402593,0.1268189393820247,-1.1279802852775784,-0.1110234971857498,1.6950868999601707,13.293523083318728
12.730601770367436,-9.390317895799893,9.035133231264776,0.1110128295165869,-3.084564575207303,13.294161776264817
12.730919606130508,-14.099374671896168,7.555347250949215,0.1109837207985122,-2.5364378152649314,13.295905037111984
12.730920753776346,-11.486658126082183,8.724190283108998,0.1109703161840245,-2.851595932700808,13.296708042364113
12.730932769086271,15.577396943176083,-6.215669909453276,-0.111062571702864,-2.384496392046686,13.2911844060971
12.73108181306434,17.79781973857243,3.1078022293039727,-0.111095770707519,-1.2778204815152527,13.289198357987726
12.73120947900214,6.336132868147187,-8.432994539782088,-0.1110632193651231,2.802267587876361,13.291145652792402
12.731994098504677,-1.1370663034604718,4.344309315444904,0.1110887628317323,2.1039724487706284,13.289617512644083
12.732641452335926,-18.16878522264125,-1.122321230844776,0.1106546454573076,-1.4289012378812882,13.315660497234775
12.733318955704826,-2.407792521733354,6.09721649144394,0.1114250542099901,2.32822262660618,13.269547875454684
12.733556690857284,-12.321733530629562,-8.621530725524345,0.111490307341354,-0.3321590599351051,13.265664136430896
12.734014935257823,1.8521110901058444,5.701217605281769,-0.110148479345193,0.9125516416091451,13.346219928539192
12.73413418756158,-7.423837958581885,-9.043094503812362,0.1106642694583707,0.214527000362458,13.315081486684909
12.73542662837329,10.54485528665228,9.251867414918278,-0.1108889465418796,-0.1819495146719776,13.301585625957676
12.737762089647152,16.91157020571455,5.020655187883611,-0.111504702354146,-1.043089109455693,13.26480783238384
12.739141532119676,-17.689243443777812,-3.189780530400573,0.1114193073840745,-1.1990759205929895,13.269890078775294
12.74151373782878,13.236493677681883,-7.911915588115104,-0.1117893013843872,-2.7028632669830857,13.247912103573633
12.742245901060324,-5.368693409559402,-8.405862267211395,0.1117013116313528,0.4492685057903233,13.253128875863837
12.742254016992042,-14.813689572777154,-7.189083304472658,0.1099968468576444,-0.6471067839521476,13.355415670267025
12.742620101331694,18.25190437044933,0.1834818602906786,-0.110079104345836,-1.606292703784435,13.350424812657533
12.74342053614087,-2.9670251242976318,-6.827129252114273,0.1155683300736497,0.7853845494521041,13.029513603024244
12.748455029143866,-0.0003097286408344,2.21842398391808,0.0223734132294567,1.5802415289315197,29.612404569642568
13.444970770839127,0.5149391046746743,-2.4114768324499662,-0.0735685902816379,1.8402841254377944,16.33053199370062
13.448541832872158,-0.2603305107553204,-1.8400581281827328,0.0779878461954705,1.3751612084505074,15.861098198181717
13.455000710379473,-0.4023669806550156,23.10178942866698,0.0003333333333333,1.5886538605575258,40.0
13.455007528325025,-0.4940055555987825,28.10125473664868,-0.0003333333333333,1.588510011767322,40.0
13.457422771914604,0.0072946487774014,-3.226301706349603,-0.0149189111099456,1.573226318263114,36.26322158097556
13.465476000130211,6.394565688813857,8.954079442381307,-0.1126272873456397,0.2666212810305709,13.19853600328099
13.465801475406272,-18.18258921941081,0.9997922552880296,0.113046557846582,-1.6603955787800593,13.174037918846397
13.467045405011625,-7.3240107581103935,8.878070584893619,0.1124087226732885,2.982114292723922,13.211361107514728
13.4673862639199,-15.835947986376976,-6.266837761083388,0.1134320714030955,-0.8024132219026912,13.151632227660087
13.467533292733853,13.930012480749795,8.017494080161118,-0.1129549676672596,-0.5810338298771764,13.17937791116564
13.468790860012614,-0.4047172403344454,2.3988081268104877,0.0743042844530016,1.847793240863039,16.24948685896797
13.46900855424802,0.0125572042520119,0.2529513030516753,0.1131877425050321,1.6371389589350491,13.16581911382909
13.469044273061902,7.659103966676989,-8.765614510095592,-0.1128477966266411,2.9511592699662432,13.185634568307714
13.471665582203633,15.579464697083932,6.714785302542746,-0.1131564720897066,-0.8129531159665057,13.167638137289684
13.47240066921916,4.41606949968333,8.05486944241247,-0.1132732589988501,0.5134789319444041,13.16084840257555
13.472542955316232,-0.0988165707141544,8.127386924467446,0.001385058713582,1.6064773375549968,40.0
13.472755875844328,-17.650329955796884,3.1602264765001715,0.1133938505232292,-1.9029972010107103,13.1538484861718
13.472985834933002,1.038092772136812,4.448726569658138,-0.1132287604571802,1.0617268249341116,13.163434211429944
13.473173629261282,1.7571604512303676,-5.124846989929303,-0.1131787144641881,2.168987206081187,13.16634420431481
13.473621001279907,-16.28062809183009,5.572054770358543,0.1130553028688533,-2.208039770812961,13.173528396245636
13.473622007291093,9.177381023891169,9.36979163046396,-0.1130677691058154,-0.0347153503155882,13.172802161871887
13.473730908915822,17.805623243538854,-2.6303999978999872,-0.1131076301884659,-1.9214423631634676,13.170480816345078
13.473739186846966,-5.2520276994816975,8.193772032087322,0.1130841463399489,2.735563752394352,13.171848270562927
13.473841321041933,-1.1867939534789915,-4.613017431052007,0.1131336557300779,1.082014860212008,13.168965857868097
13.473914748592373,0.1863885593730838,1.7695750788338749,-0.0841902694869589,1.3581414044859357,15.265673603416484
13.47397251211205,10.54159841596566,-8.77764962610282,-0.1131326752260172,-3.0179422646945024,13.16902292397373
13.474514915455035,3.1600115553840515,-6.684083263110257,-0.118667517443526,2.391904327129025,12.858246382109554
13.47499712150556,0.0345120305967352,-0.3891382906802001,-0.1131332929813854,1.6097302080882967,13.168986970040152
13.475181489039532,-10.133687180850838,8.992694292768821,0.1131302765603936,-2.999203850923158,13.169162531322424
13.475372407575112,-2.9176230579787106,6.636397490501195,0.1149517092348402,2.4159822981701846,13.064412842251228
13.475451605650456,-12.200100953140533,8.511292368813486,0.1131288392639842,-2.766209714889587,13.169246187102477
13.475455215057185,-9.525182619545015,-9.200897451758168,0.1133398261090246,-0.0202000658504026,13.156983033194471
13.47552322913151,15.036203727622665,-6.727064919821317,-0.1131835384800403,-2.4699039413223587,13.166063621247607
13.475554409400248,-14.711772775080949,7.13173238641275,0.1130825299344387,-2.4511247240234417,13.171942408816545
13.475678864688724,18.012861258554295,2.394933437750005,-0.1132109964437825,-1.363254169702896,13.16446690344589
13.47581978221276,5.633980592415988,-8.185150465144607,-0.113181715276801,2.716858916245871,13.166169663557673
13.476607461449104,16.476974148673825,-5.186964788566688,-0.1132831547792789,-2.233154789151431,13.160273566180324
13.476644435401294,-1.515550599387952,4.985600015499508,0.1131986449906239,2.189405595873902,13.165185085296889
13.477287190901851,-0.2294195000910992,13.130292828720972,-0.0003333333333333,1.588732054013705,40.0
13.477420690146229,2.306874114971195,6.289301534339955,-0.1137672488306948,0.8253909258355444,13.132244648787315
13.47749822716938,-0.3136291666612276,18.12512432846854,0.0003333333333333,1.5883111868046005,40.0
13.47750874395524,-0.5832561791733433,33.12302277367923,-0.0003333333333333,1.5879681474625222,40.0
13.477549067628614,-18.0634408269566,-1.859742354504027,0.1126514256236581,-1.3439446439671403,13.197121888148605
13.478219973726675,-11.617773162468076,-8.864354128251025,0.113567118222488,-0.2463511130482435,13.14381042678084
13.478404696633836,-6.696628214896595,-8.884650256949778,0.1126137988541294,0.2993153481176681,13.19932641010186
13.48036295804388,11.277494805299307,9.117073234852008,-0.1129796044964742,-0.2672051592879791,13.177940868997007
13.485959199531026,12.562553054687038,-8.228148227364109,-0.1137797895680244,-2.788859905248819,13.131520921304514
13.486555607574358,17.288628015918167,4.373724635000031,-0.1141831445601644,-1.1292442341779596,13.108306882132975
13.486805611525078,-4.69802005501953,-8.082494962188774,0.1136810698607456,0.535162386444533,13.137221286344214
13.487988220219004,-17.41724819010668,-3.88748386582166,0.1140625607372928,-1.1130078305476898,13.115233863082915
13.489120526277064,-2.43972842609975,-6.299846910897796,0.1159054011200412,0.8736850810478997,13.010554039841846
13.489921900338269,-14.217176659239724,-7.639837791716557,0.1118202723507994,-0.5631016940936615,13.246077349567594
13.490304416845554,18.22536985915135,-0.5637314662604516,-0.111899673560697,-1.690364584162683,13.241377015004272
13.497180833749804,-0.0073814900616699,2.967116391167691,0.0156079595452199,1.5899489246964764,35.453778248742545
14.1922894801438,0.3159746477745315,-1.6911308057605463,-0.0575841485358465,1.7855207287141674,18.458408617537863
14.202500993698449,-0.4157147827587657,23.84917052940538,0.0003333333333333,1.5886802701330511,40.0
14.202507838477036,-0.5072458481729285,28.848637776548504,-0.0003333333333333,1.5884438236296343,40.0
14.20303707568956,-0.1136644994956803,-1.0999553295288702,0.0713489504286267,1.4313539676270204,16.582601477956217
14.20547402497512,0.0054768924036086,-2.478252661856416,-0.0196240395255813,1.5628532773078687,31.6187161251807
14.20868505264907,-18.24906200799228,0.2598886279721071,0.114583558623986,-1.5719744670163638,13.085383444885574
14.210541248680489,14.551089591231584,7.609665629172726,-0.1144861265203886,-0.6693683427312087,13.090950294787746
14.211944402066738,-0.0366949675442089,0.9942527920205512,0.1146729551494005,1.7257973885004705,13.080281955692463
14.212138231593231,7.11484580807997,9.150805235513095,-0.1134412949791313,0.1794256433357292,13.151097561353811
14.212289213941329,-0.6080404524081136,3.1139650842168694,0.092273475648325,1.930409757579097,14.581718453024514
14.213483594766055,-15.317430081000662,-6.8033080854256776,0.1155633971582703,-0.7122347107528341,13.02979168521802
14.21477794166975,16.090247826559374,6.175047798347815,-0.1146275109971991,-0.9015780639752606,13.0828745193412
14.21551794591731,5.06335503691779,8.419896455405171,-0.1147371130449728,0.4247235592765431,13.076624405954856
14.215816933809988,-17.892660269333035,2.4577908887011795,0.1148691670669826,-1.8140904288621664,13.06910584189994
14.216009875554752,-3.471689899641921,7.12787871490824,0.1172838465490021,2.508410433271822,12.933871728898966
14.216115618550848,-8.06357546215256,8.997025338252719,0.1135683441070423,3.069645656496291,13.14373948845767
14.216139306025791,1.4002797253193515,5.0976469750559135,-0.1146904862323417,0.9730093749784742,13.079282229039366
14.216367294508322,1.3386321140526984,-4.510704616336156,-0.1146330797741547,2.0803300005514345,13.082556740827563
14.216863142158887,-16.722843901292695,4.974682141390909,0.1144731902763827,-2.1194841631873667,13.091689950350393
14.216867993230782,9.920179191296247,9.343994767958693,-0.1144836307958986,-0.1232780225980231,13.09109298305501
14.216993129502756,17.550309248198605,-3.328435449961856,-0.1145589465939302,-2.010015993955551,13.086788999638184
14.217007988523212,-5.934866149385647,8.487336612508757,0.1145321528764573,2.824116508980551,13.088319662216689
14.217237113313498,9.804008620696449,-8.86932056650308,-0.1145815623455778,-3.1065460237457057,13.085497432363791
14.218022955864589,-0.8373631788751688,-3.9559752411074856,0.1146254051904625,1.171075734516064,13.08299469182119
14.218296421851162,0.0055798146338279,0.3535977167771851,-0.1145850312026388,1.5211031040636604,13.08529936256755
14.218473589824418,-10.869457039434028,8.887215089654255,0.1145873576263239,-2.9105664299742533,13.08516653011621
14.218685296015051,-12.891581270279094,8.238801470794986,0.1146157833628146,-2.6775129113749454,13.083543824655733
14.218719176690922,6.922981465141356,-8.6237126994514,-0.1147728595526905,2.8626136969739133,13.074587879261124
14.218821415538017,14.45437080729222,-7.189625885246366,-0.1146410041303537,-2.558595307672471,13.082104582685542
14.218912391634635,-15.284863181267554,6.6582891732514975,0.1145296147286048,-2.362554999112969,13.088464688533342
14.21898467218551,18.16602345356468,1.66757873371761,-0.1146599245706476,-1.4519715310838868,13.081025185360955
14.219135805584616,4.956709322889462,-7.878846142492643,-0.1146360866521516,2.6281668466253585,13.08238516498282
14.219336753386424,2.81009334518171,6.834471096256404,-0.116210291235587,0.7334554881915116,12.993475688407724
14.220004364316946,-1.9466270389515508,5.591204743990506,0.1146412885924779,2.2781203079621344,13.082088352350242
14.220307739766746,0.3439190980509785,2.499154839146672,-0.0933767229830407,1.2817281222429076,14.49532181826266
14.22080784526374,-0.1255097534602693,8.875175544013796,2.6538009992779488e-05,1.605618392759788,40.0
14.221205217699662,-17.896184387420096,-2.584345523812627,0.1140225409431254,-1.255824878881585,13.11753524273218
14.221559283375916,-10.896876219121022,-9.045629957700744,0.1149212894975962,-0.1572164585290078,13.066141791927954
14.221639582493449,2.613190053692403,-6.174984536550324,-0.1197038042291273,2.295688735506691,12.80246835910856
14.22171561232981,-8.77907447013423,-9.215970935771734,0.1153891467488692,0.0698544743896676,13.039626103914037
14.221758624785108,-5.986324847792277,-8.665460409606895,0.1140137807402484,0.3870918485101821,13.11803916889869
14.222929613039174,16.018002211678315,-5.7754726602257005,-0.1153319653769471,-2.3231567765281103,13.042858186395977
14.223998056158424,11.994740229615765,8.9207261940163,-0.1144240784869311,-0.355712117406726,13.094499156836113
14.226026001024405,-0.2428479551532572,13.878911211061652,-0.0003333333333333,1.588622965700872,40.0
14.226247711605192,-0.3267427385636843,18.873758968780397,0.0003333333333333,1.588382693629618,40.0
14.226258233913375,-0.5961129392696147,33.87166187393542,-0.0003333333333333,1.5878634542660637,40.0
14.229365246894012,11.864916917088877,-8.484967951631887,-0.1150583238634037,-2.8780637981671684,13.058358659579143
14.230347274528905,-4.058436054973113,-7.703303043093546,0.114972509362148,0.6242343862420082,13.06323103200952
14.233676896811994,17.607905225798287,3.6982601399425383,-0.1161427559148692,-1.2204111617741578,12.997252865291031
14.233817008892023,-1.961629142836516,-5.728888132558868,0.1147854402847334,0.9636497035141484,13.073871364342049
14.235173803006791,-17.087018015508555,-4.557733317079042,0.1159936301955102,-1.0219773384263322,13.005604985221265
14.236567815406769,-13.585810289275845,-8.038406015948135,0.1132029142191147,-0.4759147147381281,13.164936835430426
14.236961856473137,18.136305902898087,-1.3050579421452235,-0.1132745655587311,-1.77761740289145,13.160772501448848
14.245468230728497,-0.0217122615129365,3.715266548199522,0.010219817295806,1.595068806857726,40.0
14.941350400760795,0.1563661195514623,-0.9592719528974776,-0.037602280712714,1.740755590622191,22.84213180186425
14.950001299552664,-0.4290823232784824,24.596551299905,0.0003333333333333,1.588704074397418,40.0
14.950008144465356,-0.5204366727530836,29.5960216869985,-0.0003333333333333,1.5883779338656,40.0
14.951481034260365,-18.24993712561211,-0.4829068381334941,0.1151949807670658,-1.48090955871926,13.050610800644536
14.952044655726551,-0.868369578701067,3.806400539443131,0.1054998797539566,2.030848942831048,13.637082283087096
14.953447953141684,15.13368725111657,7.148698886088221,-0.115100639790997,-0.7603366060496801,13.055958053657577
14.95386273050863,0.0114213184190781,-1.7298875648820369,-0.0258505140454429,1.5501238221485854,27.54904254750437
14.954733146495524,-0.151367546829972,1.728136514697408,0.1151744678217657,1.8171085450161872,13.051772916813311
14.955019370157654,-0.0091457975091664,-0.3552720330003721,0.0639086943653849,1.4844032926517552,17.521292153937758
14.957216560024252,-4.06921265421172,7.56646041410873,0.1180582971775954,2.604122923686038,12.891379835673089
14.957669704636302,7.848408785257914,9.283856112291868,-0.1135607151621005,0.0899563295259292,13.14418097166681
14.957723772014049,16.551151400891147,5.592350276477185,-0.1151208193658226,-0.9928446117904456,13.054813721373344
14.958266252004943,-14.753701612330236,-7.29004355786868,0.1165602801270385,-0.6177531336591466,12.9739538071433
14.958463545182155,5.740291911077282,8.726041244467757,-0.115207650694137,0.3333209819574331,13.049893168624807
14.958704437177015,-18.071622624710947,1.7367816529652644,0.1153322970795946,-1.7225194549218446,13.042839430521424
14.95911987937134,1.8184400281556217,5.711782215455582,-0.1151615361310982,0.8816495978323855,13.052505693104145
14.95938463543627,0.9762103895229152,-3.862071235674554,-0.1151034876783684,1.9890380077546517,13.05579653898164
14.95989943533666,-17.110387949482767,4.340716413853676,0.1148986449207505,-2.028305024839496,13.067429274911705
14.959905983481583,10.657578179423782,9.252626352932284,-0.114907006524507,-0.2144644689622843,13.066953822169864
14.960074308819308,17.234326365327313,-4.000986159415666,-0.1150377165972544,-2.101216626539613,13.05952820071428
14.96009192548244,-6.640815443386023,8.719304997568438,0.1150074832442543,2.915295304472428,13.06124462792904
14.960325165785807,9.0613768765084,-8.895357967512203,-0.1150546714643865,3.0854104987003845,13.058565924276412
14.96141411533934,0.0424925311693762,1.0957980655598825,-0.1150558104222462,1.429849040147307,13.058501290148936
14.96158791696116,-11.59282825045424,8.717059295562354,0.1150612668976268,-2.8193010517640182,13.058191656776147
14.961755104447048,-13.556059447114553,7.906203375922832,0.1151076235775312,-2.5861762105771704,13.055561986863202
14.961755639792502,3.3616107951584464,7.331476433515067,-0.1171311094813095,0.6386446669560202,12.942301689208536
14.961817617726114,-8.807348278849073,9.050630083540078,0.1139293555831757,-3.1225848555734537,13.122898661427834
14.96193998909558,13.834003325867313,-7.598733942312885,-0.115111232730957,-2.649918118823823,13.0553573174962
14.962092576240911,-15.813702773674668,6.136134529210005,0.1150041376176949,-2.271368525291157,13.061434609568249
14.962112026188862,18.254117762131106,0.9296914407885152,-0.1151183217732087,-1.5433169551873172,13.054955337172396
14.962127562975146,-0.5477867040548805,-3.270528575382273,0.1150569046827202,1.2628361648366266,13.05843919343413
14.96226882484106,4.309390681692819,-7.513845784864696,-0.1151021908545321,2.5368440455765744,13.055870086119386
14.963185809115888,-2.429547864461832,6.156099544977303,0.1150925137290107,2.3694565486302626,13.056418946927783
14.964649649583691,-17.66587323952388,-3.291216373723766,0.1144511106319308,-1.1651500610998062,13.092952687743605
14.964702038195874,-10.162898698092754,-9.1619835251862,0.1152165750640867,-0.06547698819954,13.049387758188704
14.965167163327086,6.20539331609452,-8.418160163342693,-0.1157536963973144,2.769797847472925,13.019076874288752
14.965304997462972,-5.297792881842016,-8.384773858117377,0.1145899172417905,0.4773158575366153,13.085020387723448
14.965332335956036,0.5562952237133789,3.2132682966417967,-0.1004080852411766,1.19624975451225,13.978578067920765
14.966016371463231,2.1196273712517915,-5.617765834011548,-0.1183992784673577,2.194979944006688,12.872803491273476
14.966626498558862,-8.035980296288102,-9.163977886058404,0.1162927035924914,0.1640585452740675,12.988870913163684
14.967416125350011,12.691619380520647,8.661824910445446,-0.1148997805257972,-0.4468294403556578,13.06736469973984
14.967908325145215,15.508910598231044,-6.319365122582764,-0.1162435848906351,-2.417302209456513,12.991614822038796
14.969025819277991,-0.1515589839161837,9.62293992818213,-0.0010324085321385,1.603553364191569,40.0
14.972942358791633,11.147010494214046,-8.678661754664072,-0.1153183520097482,-2.969724504827024,13.043628013727218
14.974067253049832,-3.454973602250183,-7.268616403541797,0.1152747720800341,0.7157508574569797,13.04609334823474
14.974764945165647,-0.256194747008367,14.62753118783286,-0.0003333333333333,1.5885214958276757,40.0
14.97499719539222,-0.339909842907387,19.6223926688197,0.0003333333333333,1.5884512794325476,40.0
14.975007702499065,-0.6088913215104217,34.62030229473479,-0.0003333333333333,1.58776189065088,40.0
14.977748122818468,-1.537196827385607,-5.117912918766345,0.1119610956149318,1.05453660806656,13.23774442779482
14.97931254868789,17.863851818068085,2.9979288845684344,-0.116829129198702,-1.315844189907533,12.959017401454885
14.980888467826809,-16.69799357181317,-5.193933241265711,0.1166626814794641,-0.9267281408624872,12.96825862394424
14.98257660179608,-12.92270246377444,-8.3801912133,0.1138279979834853,-0.3859320657966952,13.128739921434878
14.982975601275218,17.983112155023427,-2.0351731269248168,-0.113887080569111,-1.867662296748409,13.125334031529045
14.993563335053029,-0.0398686020839136,4.463141291997843,0.0061465483559595,1.595900641223859,40.0
15.691565167403644,0.029473143467495,-0.2198665372359898,-0.0141382255005734,1.7198077378444736,37.25089323127212
15.692916057841382,-1.1973129643839435,4.470242902875202,0.1135445769875302,2.130922658110828,13.145115026325875
15.695796776957476,-18.183123046140928,-1.2242177065356574,0.1147486808532171,-1.3920102415832858,13.07596526819093
15.697501626390332,-0.4424676550196,25.343931772968485,0.0003333333333333,1.588725273351025,40.0
15.697508447136034,-0.5335782522968113,30.34340646164932,-0.0003333333333333,1.5883123424751568,40.0
15.69784658648531,15.673081533931152,6.63568511142832,-0.1146662082934242,-0.849158712493772,13.080666762655584
15.69900566925655,-0.3328428815381699,2.4499455552542635,0.1145579029214375,1.9060638327179324,13.0868486121617
15.701579530347637,-4.708625535124426,7.947547542350505,0.1172142387835542,2.6961863936033086,12.937711520973538
15.702119200250245,16.957821676100465,4.968857020025982,-0.1145006087325806,-1.081759173739704,13.090122394126924
15.702562831047532,0.0268977223580151,-0.9813474380564402,-0.0336576293592259,1.5297230568886797,24.14355890884761
15.702825177903536,0.0553790788971948,0.3897447899125172,0.0555198684212947,1.529780655964971,18.79842120260386
15.702865582092462,6.443722795008306,8.969596954908374,-0.1145478768539484,0.2443219173859775,13.08742132295579
15.7029150359301,8.590640834133524,9.35080526790355,-0.1127775035647368,0.0026354149797986,13.189743127202217
15.702929484611053,-14.146665616429068,-7.721356239893749,0.1161299427951105,-0.5257294542289833,12.99796986095188
15.70306917594693,-18.184127168584773,1.0009680951044828,0.1146455474012843,-1.633398511612856,13.08184536801377
15.703551954919662,2.2918086541734617,6.2863266080025495,-0.1145056493270707,0.7926885873936518,13.089834276688537
15.70383985658748,0.673846684003081,-3.1817847034812363,-0.1144536541412063,1.9001301151321224,13.09280720553551
15.70432996751124,-17.439213631052507,3.67284630045293,0.1141933524099786,-1.93954568499616,13.107720992307634
15.704334943743346,11.384952650581203,9.094193857575837,-0.1141988348581573,-0.3032305720031024,13.107406354096144
15.70438717533519,-9.549783696648362,9.036516321287,0.1131345765324089,-3.0336176822463927,13.168912267125451
15.704575297351171,16.85768634227034,-4.643188631348444,-0.1144075635735849,-2.1900637119837643,13.095444220337448
15.70458947256496,-7.366331161861048,8.886348524403678,0.1143734042161191,3.004120085064922,13.097399634085903
15.704841177255348,8.31803556402435,-8.853551454993172,-0.1144165801652752,2.996549938643188,13.09492822183579
15.70595925688543,0.1470870295298247,1.8329598244110936,-0.1144095196597253,1.3409783822896115,13.095332272911165
15.706138251732702,-12.299043225972856,8.481229676214708,0.114416369034325,-2.7304245812644763,13.094940303669985
15.706298338736207,-14.18868363092226,7.5136078209462145,0.114468628953561,-2.4972508334719548,13.09195078298271
15.706497109693172,13.177643804176808,-7.950241387637719,-0.1144584252336708,-2.738839561998089,13.092534324361033
15.706679843847612,18.274575442999527,0.1854047229259706,-0.114450844227341,-1.632244061401849,13.092967925683562
15.706695242987683,-16.293714772077003,5.566905565860282,0.1143714483875497,-2.182549014140788,13.09751161979242
15.70683608072782,3.696876111364752,-7.090518134368581,-0.1144439751640697,2.447927232828091,13.093360844094754
15.707121072416344,3.960067995270977,7.775794571546814,-0.1164663932633521,0.5476593892955213,12.979182044920677
15.707806215697262,-2.9630103164905397,6.675596765540542,0.114417330513806,2.458363153682124,13.094885283889496
15.70785081403466,-0.3217465048463275,-2.5598887260123337,0.1143032712436685,1.3519504744652349,13.101417063628055
15.70843556058773,5.512907383268223,-8.14813952856805,-0.1154651288724733,2.678514227354433,13.035335055359909
15.70890466878031,1.6854574330861487,-5.014956173269529,-0.1141898304834997,2.100500872674578,13.107923127949764
15.709298782433414,-9.419897514665134,-9.21070264827254,0.114321950288146,0.023565140021278,13.100346710088228
15.709414567940255,-17.371979572231915,-3.9755418050357534,0.1138026336712604,-1.076802194380067,13.130202892761664
15.710578530057528,-4.635817672324412,-8.04239766097439,0.1142230800588989,0.5655282211832781,13.106015191376782
15.711246713516616,0.829188426526791,3.907471118956592,-0.105035803526136,1.1107057671259362,13.667174929412118
15.711367867396776,-7.301238901735402,-9.042344051993512,0.1157662505043213,0.2557279390593801,13.018370943575256
15.71220277453032,13.36328411161331,8.339996319727577,-0.1142674178994676,-0.5355851568926189,13.103472280562992
15.712723684264924,14.951066413633177,-6.812882888109964,-0.1157333947578985,-2.508931216981302,13.0202186999959
15.717180348048595,-0.1760619272059891,10.370693099148395,-0.001769982469195,1.6013246686311324,40.0
15.718370115218892,10.41256513277729,-8.806147248412227,-0.1144515747253608,-3.058666327554086,13.0929261424278
